year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1998,4,.0105745,.0105104,.0103888,.0103249,.1982271,.0105104,.0105104,.0105104,.0105104,.0104546,.0110923,.0108891,.2056646,.2050406,.2038512,.203223,.2106402,.2087018,.2050406,.2050406,.2050406,.2050406,.2044956,-1.581509,-1.584547,-1.590365,-1.593451,-1.557604,-1.566849,-1.584547,-1.584547,-1.584547,-1.584547,-1.587209,-1.618342,.950826,1229.23,16.2,37.71,.173611,.0439,.0622,.0723,.0542,-.001862,.020079,.010671,.001831,.010373,-.001034,.042801,.215716,.211541,4,8.56,0,3.25942,1.73,.003553,.0074,.0074,.61,-.00215,.1405236,.1824491,-2.650303,.2292847,-1.472791,6.8633,1998q4,-.0604667,.0344133,.09488,.1928103,.0106145,.1821958,.2126527,.2019817,.2050453,-4.329132,-4.139611,-5.670533,-3.484218,-.844914,.0103,.0181,.0101,-.0957773,.0005698,-4.568568,0,0,0,1,-.00161108,2.60e-06,.0016111,.00208448,4.35e-06,.0020845,.203346,.926377,0,0,0,0,.00980755
1999,1,.0099971,.0099772,.0086705,.0086559,.2061231,.0099772,.0099772,.0099772,.0099728,.0099515,.0113592,.011293,.1999707,.1997722,.1862315,.1860746,.2131592,.2125366,.1997722,.1997722,.1997278,.1997722,.1995146,-1.609585,-1.610578,-1.680765,-1.681607,-1.545716,-1.548641,-1.610578,-1.610578,-1.6108,-1.610578,-1.611868,-1.579282,.8879082,1286.37,16.45,38.38,.172897,.0444,.0662,.0753,.0592,-.00582,.020694,.011057,.006703,.008649,-.001075,.042808,.048847,.045507,4.01,10.96,0,3.18817,1.73,.003372,.0044,.0044,.37,-.00054,-.0776227,.0250053,-2.696316,.1948329,-1.635613,3.5466,1999q1,-.1552334,-.1077464,.047487,.0486282,.0109965,.0376317,.04983,.0387728,.0377902,-4.359254,-4.313818,-5.74614,-3.512043,-.847211,.0148,.0161,.0091,-.0712538,7.39e-06,-4.750337,1,0,0,0,-.00318243,.0000101,.0031824,-.00144587,2.09e-06,.0014459,-.0381994,.0982638,0,0,0,.00410249,.02930152
1999,2,.0081904,.0081648,.0073792,.0073493,.185673,.0081648,.0081648,.0081648,.0081596,.008129,.0053472,.0052784,.181002,.1807181,.1718049,.1714558,.1462488,.1453053,.1807181,.1807181,.1806609,.1807181,.1803214,-1.709247,-1.710817,-1.761396,-1.76343,-1.922446,-1.928918,-1.710817,-1.710817,-1.711134,-1.710817,-1.713015,-1.683768,.6645656,1372.71,16.45,41.02,.154227,.0457,.0723,.0802,.0627,-.003342,.018887,.011175,.007246,.007366,-.001145,.043342,.068694,.065008,4.18,12.51,0,3.08795,1.49,.002844,.0052,.0052,.41,.00806,.157641,.0656087,-2.586317,.1729002,-1.755041,3.1147,1999q2,-.0930103,-.1351126,-.0421023,.067954,.0111127,.0568413,.0703161,.0591414,.0575197,-4.424217,-4.359254,-5.666181,-3.510482,-.9137343,.017,.0175,.0079,-.1002212,.0005332,-4.910913,0,1,0,0,.00670536,.000045,.0067054,-.00101659,1.03e-06,.0010166,.2222996,-.0095729,0,0,0,0,.02028658
1999,3,.007067,.0070934,.006416,.0064422,.1663152,.0070934,.0070934,.0070934,.0071002,.0071597,.0049586,.0050393,.1681312,.168445,.1601996,.1605264,.1408342,.1419767,.168445,.168445,.168525,.168445,.1692303,-1.78301,-1.781146,-1.831335,-1.829297,-1.960172,-1.952092,-1.781146,-1.781146,-1.780671,-1.781146,-1.776495,-1.79387,.4992626,1282.71,16.64,43.96,.163685,.0468,.0739,.082,.0646,.005177,.020421,.01167,.01021,.006425,-.000986,.043583,-.062153,-.065311,4.45,11.93,0,3.09231,1.49,.002714,.008,.008,.64,.00839,.335791,-.0758167,-2.617338,.1667524,-1.791245,5.0565,1999q3,-.0185419,-.0186664,-.0001245,-.064574,.0116025,-.0761765,-.0625332,-.0742033,-.0738229,-4.344921,-4.412733,-5.690201,-3.37345,-.9714707,.0178,.0174,.0081,.0043652,.0002418,-5.047634,0,0,1,0,.00476228,.0000227,.0047623,.00090532,8.20e-07,.0009053,.4195586,.4752554,0,0,0,0,.01277051
1999,4,.0073413,.0072872,.0067209,.0066519,.1619786,.0072872,.0072872,.0072872,.0072755,.0071953,.0063348,.0061761,.1713624,.1707297,.1639622,.163119,.1591833,.1571765,.1707297,.1707297,.1705927,.1707297,.1696497,-1.763975,-1.767673,-1.808119,-1.813276,-1.837699,-1.850386,-1.767673,-1.767673,-1.768477,-1.767673,-1.77402,-1.820291,.5419208,1469.25,16.69,48.17,.147167,.052,.0755,.0819,.0682,-.008532,.01794,.012661,.002381,.006695,.000064,.042895,.154383,.151038,4.05,12.77,0,3.20847,2.46,.008467,.0086,.0086,.67,.00027,.5219811,.1644777,-2.698835,.16504,-1.801567,7.1181,1999q4,-.0876788,-.0313627,.056316,.1386129,.0125819,.126031,.1486794,.136018,.1417219,-4.477697,-4.34192,-5.840904,-3.417771,-1.059927,.0162,.0137,.0064,.1161547,-.0006883,-5.006458,0,0,0,1,-.00339321,.0000115,.0033932,.00648485,.0000421,.0064849,.6257201,.9899955,0,0,0,.00288625,.02503264
2000,1,.015209,.0151978,.0144143,.0143957,.2337673,.0151978,.0151978,.0151978,.0151978,.015197,.0148569,.0148396,.2466496,.2465591,.2401192,.2399642,.2437778,.243636,.2465591,.2465591,.2465591,.2465591,.2465521,-1.399787,-1.400154,-1.42662,-1.427266,-1.411498,-1.41208,-1.400154,-1.400154,-1.400154,-1.400154,-1.400182,-1.453429,1.358063,1498.58,16.76,50.95,.149974,.0569,.0768,.0837,.0618,-.019837,.018281,.013864,.017175,.014421,.000185,.043574,.025762,.022794,4.08,13.74,0,3.18449,2.46,.002915,.0044,.0044,.31,.00818,.5191817,.0292035,-2.770243,.2093398,-1.563796,1.0455,2000q1,.4029489,.0999427,-.3030062,.022558,.0137683,.0087896,.0228143,.0089508,.011898,-4.493278,-4.473512,-5.842659,-3.381428,-1.11185,.0049,.0219,.0069,-.0239818,.0006793,-4.23907,1,0,0,0,.00478128,.0000229,.0047813,-.00291362,8.49e-06,.0029136,.6226205,-.5262105,0,0,0,0,.01589801
2000,2,.0158699,.015884,.0210141,.0210364,.2449051,.015884,.015884,.015884,.015884,.0159051,.0123647,.0124111,.2519518,.2520632,.2899247,.2900786,.2223933,.2228099,.2520632,.2520632,.2520632,.2520632,.2522311,-1.378517,-1.378076,-1.238134,-1.237603,-1.503308,-1.501436,-1.378076,-1.378076,-1.378076,-1.378076,-1.377409,-1.406885,1.405728,1454.6,16.7,51.92,.156778,.0569,.0767,.0848,.0622,-.008053,-.003045,.014351,.006995,.021009,-.000247,.044277,-.028467,-.031181,4.12,13.48,0,3.16906,2.1,.002715,.0104,.0104,.88,.00828,-.3099352,-.064927,-2.846729,.2323461,-1.459527,7.7265,2000q2,.0452475,.0172765,-.0279709,-.0269209,.0142494,-.0411704,-.0265618,-.0409132,-.0428187,-4.467077,-4.496864,-5.877912,-3.332782,-1.134295,.0053,.0226,.0081,-.0154276,.000703,-3.86282,0,1,0,0,.00406065,.0000165,.0040607,-.00016345,2.67e-08,.0001635,-.2954307,1.141901,0,0,0,0,0
2000,3,.0048074,.0048124,.0057592,.0057597,.1443527,.0048124,.0048124,.0048124,.0048124,.0048245,.0060276,.0060472,.1386712,.1387426,.1517786,.1517851,.1552747,.1555277,.1387426,.1387426,.1387426,.1387426,.138917,-1.97565,-1.975135,-1.885332,-1.88529,-1.86256,-1.860931,-1.975135,-1.975135,-1.975135,-1.975135,-1.973878,-1.935496,.0675599,1436.51,16.34,53.7,.153789,.06,.0762,.0835,.0612,-.010132,.000814,.015117,.007524,.005767,-.000508,.043673,-.003594,-.006299,4.09,13.71,0,3.21317,2.1,-9.3e-06,.0059,.0059,.47,.00346,-.3298103,-.0115633,-3.129813,.1363221,-1.992735,.3377,2000q3,.1053656,.1536874,.0483219,-.0096747,.0150041,-.0246788,-.0096281,-.0247453,-.0187112,-4.476356,-4.48887,-5.906173,-3.286559,-1.189797,.0012,.0223,.0073,.0441098,-.0006041,-5.155583,0,0,1,0,-.00031174,9.72e-08,.0003117,-.00325952,.0000106,.0032595,-.3174376,-.7029339,0,0,0,0,.00782053
2000,4,.0144675,.0145066,.0187792,.0188326,.2363786,.0145066,.0145066,.0145066,.0145066,.0145527,.0082479,.0083725,.2405623,.2408864,.2740745,.2744637,.181636,.1830031,.2408864,.2408864,.2408864,.2408864,.2412695,-1.424776,-1.42343,-1.294355,-1.292936,-1.705751,-1.698252,-1.42343,-1.42343,-1.42343,-1.42343,-1.421841,-1.442321,1.302062,1320.28,16.27,50,.151852,.0577,.0721,.0802,.0558,.005166,-.006444,.015117,.001725,.018798,-.000525,.042964,-.077004,-.079737,3.98,9.07,0,3.52137,2.92,-.002499,.0066,.0066,.57,.00292,-.7284384,-.1278151,-3.011794,.2253809,-1.489964,2.3628,2000q4,.3441396,.2565473,-.0875922,-.0812967,.0150041,-.0963007,-.0780798,-.093197,-.0921215,-4.396276,-4.480649,-5.81924,-3.273576,-1.1227,-.0019,.0244,.0081,.3081992,-.000709,-3.974,0,0,0,1,.00162142,2.63e-06,.0016214,-.00253244,6.41e-06,.0025324,-.7588241,-.1973072,0,0,0,0,.01512254
2001,1,.0147253,.0147456,.0159944,.0160172,.2331314,.0147456,.0147657,.0147456,.0147519,.0147714,.017694,.0177553,.242696,.2428629,.2529378,.2531179,.2660373,.2664981,.2428629,.2430286,.2429145,.2428629,.2430753,-1.415946,-1.415258,-1.374612,-1.3739,-1.324119,-1.322388,-1.415258,-1.414576,-1.415046,-1.415258,-1.414384,-1.456153,1.321851,1160.33,15.97,45.44,.133114,.0442,.0698,.0784,.0559,.007909,-.00951,.01209,.012613,.015997,-.001864,.041752,-.121369,-.124037,3.78,9.18,1,3.48523,2.92,-.005274,.0047,.0047,.36,-.00165,-1.149903,-.1506039,-3.065325,.2277601,-1.479462,-1.3161,2001q1,.0491381,.1971524,.1480143,-.1257045,.0120175,-.137722,-.1181246,-.1302146,-.1334585,-4.285748,-4.414887,-5.793978,-3.240067,-1.045681,.0117,.0225,.0086,-.0361357,-.0012124,-4.135375,1,0,0,0,-.00597906,.0000357,.0059791,-.00896022,.0000803,.0089602,-1.225497,-1.115855,0,0,0,0,.00849595
2001,2,.011613,.0116038,.0124122,.0124005,.2016154,.0116038,.0115935,.0116038,.0116038,.0116038,.0158407,.0158148,.2155273,.2154423,.22282,.2227152,.2517198,.2515138,.2154423,.2153459,.2154423,.2154423,.2154423,-1.534668,-1.535062,-1.501391,-1.501862,-1.379439,-1.380257,-1.535062,-1.53551,-1.535062,-1.535062,-1.535062,-1.601393,1.055796,1224.42,15.69,36.79,.125209,.0349,.0718,.0797,.059,.007976,.013576,.009178,.010196,.012413,-.001592,.039592,.058845,.055661,3.84,4.83,1,3.57878,3.52,-.005383,.0024,.0024,.18,-.00143,-1.214996,.0643447,-2.917052,.1985665,-1.616631,2.6102,2001q2,-.0755647,.0231272,.0986919,.0569613,.009136,.0478253,.0586149,.049437,.0496671,-4.357199,-4.303436,-5.803683,-3.504997,-.8522025,.0241,.0207,.0079,.0935528,-.0021601,-4.388977,0,1,0,0,-.00214194,4.59e-06,.0021419,-.00647188,.0000419,.0064719,-1.297571,-.1355364,0,0,0,.00764488,.03886526
2001,3,.0121975,.0122226,.0117478,.0117754,.2098092,.0122226,.0122549,.0122226,.0122226,.0122226,.0121535,.0122302,.220885,.2211117,.2167741,.2170294,.2204859,.2211802,.2211117,.2214033,.2211117,.2211117,.2211117,-1.510113,-1.509087,-1.528899,-1.527723,-1.511922,-1.508777,-1.509087,-1.507769,-1.509087,-1.509087,-1.509087,-1.561557,1.110823,1040.94,15.74,28.31,.148629,.0264,.0717,.0803,.0542,.005584,.010654,.007946,.001671,.011825,-.001823,.038339,-.146795,-.149878,4.14,5.23,1,3.70062,3.52,-.003853,.0021,.0021,.17,-.00682,-1.263109,-.1832759,-2.656629,.2001185,-1.608846,-1.1035,2001q3,.2988427,.1531601,-.1456826,-.1585701,.0079144,-.1664845,-.1466369,-.1545827,-.1547404,-4.191674,-4.354017,-5.619388,-3.604664,-.5870098,.0278,.0261,.0086,.1218398,-.0012529,-4.43755,0,0,1,0,-.00648097,.000042,.006481,-.00434757,.0000189,.0043476,-1.350846,-1.062773,0,0,0,.00701598,.03048636
2001,4,.0072688,.0072533,.0072777,.0072595,.1671589,.0072533,.0072349,.0072533,.0072533,.0072533,.0060726,.0060257,.1705146,.1703324,.1706189,.1704048,.155854,.1552512,.1703324,.1701169,.1703324,.1703324,.1703324,-1.768935,-1.770004,-1.768323,-1.769578,-1.858836,-1.862711,-1.770004,-1.771269,-1.770004,-1.770004,-1.770004,-1.78881,.5308062,1148.08,15.74,24.69,.131218,.0169,.0677,.0805,.0575,.00519,.015986,.004774,-.008988,.007251,-.001336,.036503,.109841,.105873,3.98,5.45,1,3.57609,3.27,-.003387,.0015,.0015,.09,-.01303,-.391685,.1163044,-2.589677,.1780946,-1.72544,1.3956,2001q4,-.0818886,.0607853,.1426739,.1013884,.0047628,.0966256,.1067065,.1019322,.1050667,-4.289641,-4.191674,-5.630098,-3.839448,-.4501931,.0406,.023,.0128,-.1245391,-.0018357,-4.926558,0,0,0,1,-.01066127,.0001137,.0106613,-.00424985,.0000181,.0042499,-.3859493,-.4387976,0,.00594723,0,0,0
2002,1,.0068015,.0068004,.0062694,.006268,.1640312,.0068004,.0068083,.0068004,.0067948,.006778,.0032042,.0032056,.1649422,.1649285,.1583587,.1583413,.113211,.1132357,.1649285,.1650249,.1648613,.1649285,.1646566,-1.80216,-1.802243,-1.842893,-1.843002,-2.178502,-2.178283,-1.802243,-1.801659,-1.802651,-1.802243,-1.803893,-1.807699,.4563478,1147.39,15.73,24.7,.236833,.0179,.0681,.0811,.0604,-.012424,.016198,.004315,.011858,.006264,-.002239,.034874,.00279,-.000598,3.77,9.19,0,3.48833,3.27,.004539,.0012,.0012,.07,.00362,-.1674381,.0012919,-2.44502,.1518053,-1.885156,3.4015,2002q1,-.0748099,.0012848,.0760947,.0028204,.0043052,-.0014849,.0028243,-.0014902,-.0015241,-4.289675,-4.290277,-5.686658,-3.838442,-.4512336,.0425,.0207,.013,-.0877516,-.001629,-5.072922,1,0,0,0,.00519267,.000027,.0051927,.00027162,7.38e-08,.0002716,-.1376488,.0620353,0,.01030177,0,.02436606,.03441196
2002,2,.0102157,.0102305,.0088198,.0088335,.1986071,.0102305,.0103116,.0102305,.0102897,.0102305,.0138312,.0138767,.2021455,.2022916,.1878276,.1879733,.2352125,.2355988,.2022916,.2030924,.2028761,.2022916,.2022916,-1.598767,-1.598045,-1.672231,-1.671456,-1.447266,-1.445625,-1.598045,-1.594094,-1.59516,-1.598045,-1.598045,-1.616427,.9121493,989.81,16.04,26.74,.266573,.017,.0663,.0795,.0566,-.005512,.029093,.004298,.006136,.008826,-.002607,.033997,-.134815,-.138174,4.15,6.87,0,3.48236,3.24,.006432,.0011,.0011,.06,.00485,-.1960694,-.1385487,-2.489027,.1799958,-1.714822,2.1222,2002q2,.2723071,.1900335,-.0822736,-.143689,.0042886,-.1479776,-.1338429,-.1381407,-.1391127,-4.122427,-4.270159,-5.547369,-3.611352,-.5110749,.0396,.0229,.0132,-.0059741,-.0008768,-4.730094,0,1,0,0,.00187934,3.53e-06,.0018793,.00181334,3.29e-06,.0018133,-.1693512,-.2573802,0,.00893358,0,.0142739,.01146209
2002,3,.0322213,.0322395,.0280446,.0280623,.3671981,.0322395,.0323379,.0322395,.0323115,.0322395,.029041,.0290942,.3590061,.3591072,.3349305,.335036,.3408281,.3411402,.3591072,.359655,.3595079,.3591072,.3591072,-1.024416,-1.024134,-1.093832,-1.093517,-1.076377,-1.075462,-1.024134,-1.02261,-1.023019,-1.024134,-1.024134,-1.001854,2.199266,815.29,15.801,30.04,.324555,.0163,.0615,.074,.048,.008208,.031884,.004114,.006107,.028033,-.003213,.033528,-.169118,-.172815,3.901,8.53,0,3.46223,3.24,-.000163,.0012,.0012,.09,.00327,-.6705942,-.1860956,-2.447535,.3231763,-1.129557,2.0247,2002q3,.5908029,.4107566,-.1800463,-.1891356,.0041055,-.1932412,-.1723258,-.1764397,-.1732323,-3.943471,-4.13744,-5.410711,-3.301014,-.6424567,.0317,.026,.0125,-.0201266,-.0004691,-3.574356,0,0,1,0,.00024172,5.84e-08,.0002417,-.00362854,.0000132,.0036285,-.6947752,-.281724,0,.00888795,0,.00727347,0
2002,4,.0187244,.0187152,.0170844,.0170757,.2750481,.0187152,.0186731,.0187152,.0186831,.0187152,.0221333,.0221073,.2736745,.2736067,.2614143,.2613478,.2975454,.2973708,.2736067,.2732988,.2733724,.2736067,.2736067,-1.295816,-1.296063,-1.341649,-1.341903,-1.212188,-1.212775,-1.296063,-1.29719,-1.29692,-1.296063,-1.296063,-1.290809,1.591061,879.82,16.077,27.59,.295386,.0119,.0621,.0745,.0484,.004199,.027957,.003337,-.000556,.017094,-.004144,.032822,.085026,.07989,4.256,3,0,3.05845,3.1,-.001291,.0016,.0016,.12,.00175,-.4778193,.073645,-2.346216,.2359245,-1.444244,.1381,2002q4,.0297983,.1011431,.0713448,.0807314,.0033315,.0773999,.0840796,.0807426,.0816885,-4.002328,-3.926154,-5.348407,-3.462264,-.5400637,.0365,.0261,.0124,-.4037845,-.0007065,-4.069053,0,0,0,1,.00036959,1.37e-07,.0003696,-.00454717,.0000207,.0045472,-.4813226,-.75277,0,.01722176,0,.01272177,0
2003,1,.0137773,.0137787,.0116014,.0116026,.2386035,.0137787,.0137847,.0137893,.0137545,.0137584,.015462,.0154704,.2347537,.234765,.2154195,.2154309,.2486924,.2487599,.234765,.2348165,.2345587,.2348556,.2345923,-1.449218,-1.44917,-1.535168,-1.535115,-1.391539,-1.391267,-1.44917,-1.448951,-1.450049,-1.448785,-1.449906,-1.432952,1.247288,848.18,16.229,30.32,.286118,.0113,.0589,.0695,.049,.005681,.026136,.002894,.018202,.01162,,.032354,-.031539,-.036038,3.922,11.92,0,3.07514,3.1,.003082,.0008,.0008,.06,.02233,-.7375556,-.0318431,-2.31469,.1794955,-1.717605,1.6634,2003q1,.0330209,.0838209,.0508,-.0318524,.0028903,-.0347427,-.0313505,-.0342449,-.0344332,-3.956293,-3.992918,-5.367118,-3.331285,-.6250078,.0377,.0205,.0106,.0166917,-.0004682,-4.455018,1,0,0,0,.01828476,.0003343,.0182848,-.00114376,1.31e-06,.0011438,-.7689192,-.3719333,0,.02410325,.00296201,.03882505,.02580825
2003,2,.007359,.0073483,.0064905,.0064789,.168417,.0073483,.0072816,.0073168,.0073134,.0073327,.0096124,.0095812,.1715687,.1714444,.1611273,.1609833,.1960858,.1957671,.1714444,.1706642,.1710365,.1710771,.1712623,-1.762771,-1.763496,-1.82556,-1.826455,-1.629203,-1.63083,-1.763496,-1.768057,-1.765878,-1.765641,-1.764559,-1.781313,.544618,974.51,16.165,34.55,.254488,.0092,.0497,.0619,.0445,-.012079,.001585,.002602,-.002714,.006442,,.032943,.155049,.150074,4.086,11.1,0,3.09793,3.22,-.002591,.0011,.0011,.09,-.01011,-.0261074,.154724,-2.236011,.1463417,-1.921811,3.3744,2003q2,.2319148,.2424084,.0104936,.1429803,.0025989,.1403814,.1537071,.1511048,.1524463,-4.099086,-3.960244,-5.443224,-3.339527,-.759559,.0353,.0174,.0122,.0227873,.0005892,-5.04495,0,1,0,0,-.02011952,.0004048,.0201195,-.00441924,.0000195,.0044192,.0188416,.0552689,0,.00766082,.00546851,.04147619,.0246284
2003,3,.0048706,.0048686,.0045143,.0045115,.1461481,.0048686,.0048595,.0048635,.0048631,.0048659,.0052259,.0052207,.1395792,.1395507,.1343769,.1343349,.1445808,.1445094,.1395507,.1394207,.1394714,.1394783,.1395125,-1.969123,-1.969328,-2.007107,-2.007419,-1.933917,-1.934411,-1.969328,-1.970259,-1.969895,-1.969846,-1.969601,-1.923135,.0821856,995.97,16.586,38.58,.246542,.0094,.0572,.0679,.0523,-.017607,.007336,.002327,.008165,.004512,,.033422,.026737,.022288,4.322,12.56,0,3.07237,3.22,.002833,.0014,.0014,.1,-.00024,.1805397,.0360053,-2.295422,.1266531,-2.066304,6.5304,2003q3,-.1262395,-.0823524,.0438871,.025937,.0023241,.0236129,.0262762,.0239494,.0244099,-4.095158,-4.073376,-5.437143,-3.250983,-.844175,.0429,.0156,.0107,-.0255599,.0004791,-5.40109,0,0,1,0,.00293506,8.61e-06,.0029351,.00181068,3.28e-06,.0018107,.2476545,.8432586,0,.0285318,.01172403,.01034756,.0041667
2003,4,.0031779,.0031697,.0032213,.0032128,.108668,.0031697,.0031194,.0031458,.0031432,.0031578,.002585,.0025622,.1127456,.1126003,.1135137,.1133623,.1016851,.1012369,.1126003,.1117032,.1121278,.1121746,.1123886,-2.182622,-2.183911,-2.175832,-2.177167,-2.285874,-2.290292,-2.183911,-2.19191,-2.188116,-2.187699,-2.185793,-2.219458,-.3962627,1111.92,17.385,48.74,.21874,.009,.0562,.066,.0515,-.023925,.006916,.002293,-.00486,.003195,,.033376,.120564,.115263,5.055,13.16,0,3.09627,3.16,.002383,.0019,.0019,.15,.00096,-.2915349,.1172896,-2.298013,.1006214,-2.296391,3.6013,2003q4,-.0680072,-.0060539,.0619533,.1140276,.0022908,.1117368,.1207831,.1184897,.1182701,-4.158236,-4.04811,-5.349066,-3.127343,-1.030892,.0425,.0145,.0098,.0239019,-.0000461,-5.746132,0,0,0,1,.00220206,4.85e-06,.0022021,-.00105609,1.12e-06,.0010561,-.2750567,.1119213,0,.01535954,.00700044,.00779857,.00342237
2004,1,.0035293,.0035273,.0035977,.0035943,.1193748,.0035272,.0035236,.0035249,.0035262,.0035272,.0030328,.0030274,.118815,.1187828,.119962,.1199046,.1101409,.110043,.1187812,.1187197,.1187644,.1187425,.1187805,-2.130187,-2.130458,-2.12058,-2.121059,-2.205995,-2.206884,-2.130472,-2.13099,-2.130614,-2.130798,-2.130478,-2.125487,-.2787576,1126.21,18.023,52,.281731,.0094,.0533,.0611,.0474,-.021869,.012268,.002293,.01682,.0036,,.032879,.018238,.014135,4.56,15.18,0,3.1367,3.16,.000885,.001,.001,.06,.00903,.1148738,.0251171,-2.332807,.1063542,-2.240981,2.6262,2004q1,.2474148,.211194,-.0362208,.0167625,.0022908,.0144717,.0169038,.0146104,.0159447,-4.134964,-4.122195,-5.50996,-3.07537,-1.059595,.038,.0137,.0078,.040432,-.0004969,-5.626903,1,0,0,0,.00455584,.0000208,.0045558,-.00268842,7.23e-06,.0026884,.174945,-.1315416,0,.01202095,.00679447,.0038975,.00043755
2004,2,.0029569,.0029543,.0033968,.0033952,.1058587,.0029541,.0029516,.0029522,.0029543,.0029543,.0029373,.0029294,.1087551,.1087071,.1165646,.1165367,.108393,.1082474,.1087036,.1086568,.1087071,.1086691,.1087071,-2.218657,-2.219099,-2.14931,-2.149549,-2.221992,-2.223336,-2.21913,-2.219561,-2.219099,-2.219447,-2.219099,-2.245651,-.477017,1140.84,18.601,56.15,.279632,.0127,.0601,.0678,.0532,-.02586,.012333,.002694,.012273,.003409,,.033464,.017363,.013126,4.664,15.25,0,3.11085,2.98,.000886,.0016,.0016,.07,.00922,-.4164371,.0081443,-2.313725,.1197809,-2.122091,2.5665,2004q2,-.1932498,-.1902161,.0030337,.0169747,.0026904,.0142843,.0171196,.0144255,.0146686,-4.116305,-4.103398,-5.476965,-3.011493,-1.104811,.0405,.0146,.0077,-.0258474,.0005848,-5.681341,0,1,0,0,.00422575,.0000179,.0042257,-.00324686,.0000105,.0032469,-.4133563,-.1464474,0,.0054476,.00402812,0,0
2004,3,.0029092,.0029124,.0030596,.0030621,.1067219,.0029127,.0029205,.0029171,.0029124,.0029124,.0039579,.0039682,.1078746,.1079325,.1106268,.110673,.1258231,.1259879,.1079382,.1080831,.1079325,.1080211,.1079325,-2.226785,-2.226249,-2.201593,-2.201176,-2.072879,-2.07157,-2.226196,-2.224855,-2.226249,-2.225429,-2.226249,-2.237529,-.4952332,1114.58,19.163,57.77,.289485,.0165,.0546,.0627,.0488,-.025692,.009064,.003721,.001054,.003058,,.034161,-.01875,-.023096,4.882,14.18,0,3.14484,2.98,.003097,.0019,.0019,.1,.00406,.1721616,-.0190662,-2.30768,.1037116,-2.266141,2.967,2004q3,.2900753,.3074618,.0173866,-.0189981,.0037143,-.0227125,-.0188188,-.0225401,-.022471,-4.063251,-4.086539,-5.415026,-2.959763,-1.103488,.0323,.0139,.0081,.0339882,.0006978,-5.789919,0,0,1,0,-.00004758,2.26e-09,.0000476,.0013335,1.78e-06,.0013335,.2383777,-.0464506,0,.00764852,.00554528,.0006396,0
2004,4,.0028104,.0027968,.002572,.0025566,.0985329,.0027957,.0027731,.0027816,.0027968,.0027968,.003966,.0039251,.1060265,.10577,.1014291,.1011251,.1259526,.1253015,.1057485,.1053206,.10577,.1054814,.10577,-2.244066,-2.246488,-2.288396,-2.291397,-2.07185,-2.077032,-2.246692,-2.250746,-2.246488,-2.24922,-2.246488,-2.317364,-.5339599,1211.92,19.44,58.55,.270619,.0219,.0547,.0615,.0484,-.02798,.012893,.005025,.002106,.002545,,.034695,.091771,.083445,5.334,13.94,0,3.31493,3.33,.006277,.0024,.0024,.15,.00651,.4214122,.0943319,-2.323633,.0947735,-2.356265,3.2585,2004q4,.0673601,.0895429,.0221828,.0877304,.0050124,.082718,.0916938,.0866688,.0867463,-4.132628,-4.0489,-4.868486,-3.03008,-1.102548,.0265,.0131,.0068,.1700859,.0005332,-5.973461,0,0,0,1,.00500348,.000025,.0050035,.0042964,.0000185,.0042964,.5143638,.0263311,.00043441,.00960313,.0060259,0,0
2005,1,.0025072,.0025161,.0024484,.0024574,.1034599,.0025175,.0025133,.0025283,.0025161,.0025161,.0032409,.0032682,.1001432,.1003205,.098962,.0991446,.1138569,.1143365,.1003504,.1002655,.1003205,.1005635,.1003205,-2.301154,-2.299385,-2.313019,-2.311176,-2.172812,-2.16861,-2.299088,-2.299934,-2.299385,-2.296966,-2.299385,-2.268572,-.6618933,1180.59,20.226,60.32,.319857,.0274,.054,.0606,.0488,-.023535,.009048,.006355,.015765,.002454,,.034645,-.020362,-.024818,5.345,16.85,0,3.33993,3.33,.00374,.0021,.0021,.08,.00784,-.1392315,-.0278923,-2.300186,.0862645,-2.450338,4.1057,2005q1,.0385241,.0140227,-.0245014,-.0219177,.0063349,-.0282527,-.0216793,-.0280344,-.0267172,-4.066801,-4.092992,-5.388322,-2.974106,-1.092695,.0214,.0118,.0066,.0250008,-.0000495,-6.00999,1,0,0,0,.00215283,4.63e-06,.0021528,-.00188535,3.55e-06,.0018854,-.1064166,.2378598,0,.00494282,.0047575,0,0
